title,simulado
Bronquiolite viral,"Lactente de 4 meses apresenta coriza há 3 dias, tosse, sibilância, tiragem subcostal e SatO2 89%. Qual a melhor conduta inicial?
A) Salbutamol de rotina e alta
B) Corticoide sistêmico
C) Suporte com oxigênio, higiene nasal, hidratação e avaliação de internação
D) Antibiótico oral para todos
Resposta correta: C
Explicação: Bronquiolite é tratada principalmente com suporte. Hipoxemia e esforço respiratório indicam gravidade."
Pneumonia adquirida na comunidade,"Criança de 3 anos com febre, tosse, taquipneia, bom estado geral e sem sinais de complicação. Qual antibiótico ambulatorial é clássico?
A) Amoxicilina
B) Oseltamivir
C) Aciclovir
D) Fluconazol
Resposta correta: A
Explicação: Amoxicilina é opção clássica para pneumonia bacteriana comunitária ambulatorial sem gravidade."
Influenza pediátrica,"Criança de 1 ano com febre alta súbita, tosse e prostração há 24 horas em período de influenza. Qual conduta é adequada?
A) Nunca usar antiviral
B) Oseltamivir, pois menor de 2 anos é grupo de risco
C) Antibiótico obrigatório
D) Corticoide sistêmico
Resposta correta: B
Explicação: Menores de 2 anos são grupo de risco e podem ter indicação de oseltamivir."
SRAG pediátrica,"Criança com síndrome gripal apresenta tiragem, gemência e SatO2 91%. Como classificar e conduzir?
A) Resfriado comum, alta imediata
B) SRAG, oxigênio, investigação e avaliação de internação
C) Rinite alérgica
D) Dermatite atópica
Resposta correta: B
Explicação: Síndrome gripal com hipoxemia/desconforto respiratório caracteriza SRAG."
Meningite bacteriana,"Escolar com febre, cefaleia, rigidez de nuca, petéquias e sonolência. Qual conduta é correta?
A) Esperar resultado de líquor antes de antibiótico
B) Antibiótico imediato após estabilização, sem atrasar por exames se instável
C) Alta com antitérmico
D) Apenas hidratação oral
Resposta correta: B
Explicação: Meningite bacteriana é emergência; antibiótico não deve atrasar em paciente instável."
Dengue pediátrica,"Criança com dengue no 4º dia apresenta dor abdominal intensa e vômitos persistentes. Qual classificação?
A) Dengue sem sinais de alarme
B) Dengue com sinais de alarme
C) Resfriado comum
D) Asma grave
Resposta correta: B
Explicação: Dor abdominal intensa e vômitos persistentes são sinais de alarme."
Tuberculose pediátrica,"Criança assintomática, contato domiciliar de adulto bacilífero, RX normal e prova tuberculínica positiva. Conduta provável após excluir doença ativa?
A) Tratar infecção latente por tuberculose
B) Apenas antitérmico
C) Corticoide oral
D) Alta sem seguimento
Resposta correta: A
Explicação: Contato com TB bacilífera exige investigação e tratamento de ILTB quando indicado."
HIV exposto neonatal,"RN de mãe com HIV sem pré-natal adequado. Qual conduta inicial correta?
A) Permitir aleitamento se RN estiver bem
B) Profilaxia antirretroviral precoce, contraindicar amamentação e seguimento especializado
C) Aguardar sorologia aos 2 anos
D) Nenhuma conduta se assintomático
Resposta correta: B
Explicação: RN exposto precisa profilaxia precoce, não deve amamentar no Brasil e requer acompanhamento."
Coqueluche,"Lactente de 2 meses apresenta crises de tosse, cianose e apneia. Qual hipótese e tratamento provável?
A) Coqueluche; macrolídeo e avaliação de internação
B) Rinite alérgica; anti-histamínico
C) Dermatite; corticoide tópico
D) Constipação
Resposta correta: A
Explicação: Lactentes com coqueluche podem apresentar apneia e gravidade."
Vacinação PNI x SBP,"Criança com calendário vacinal atrasado comparece à consulta. Qual regra geral?
A) Reiniciar todas as vacinas
B) Completar o esquema respeitando intervalos mínimos
C) Suspender vacinação
D) Fazer apenas sorologias
Resposta correta: B
Explicação: Esquemas atrasados geralmente não são reiniciados."
