title,tema,dificuldade,definicao,fisiopatologia,sinais_sintomas,diagnostico,conduta,tratamento,pegadinhas,resumo,fluxograma,algoritmo,score_clinico,sinais_gravidade,criterios_internacao,erros_comuns,dica_tep,checklist,flashcards,mini_aula,simulado

RN prematuro com SDR,Neonatologia,5,"SDR neonatal causada por deficiência de surfactante.","Atelectasia alveolar e redução da complacência pulmonar.","Taquipneia; gemência; retrações; hipoxemia.","Clínica + RX em vidro fosco.","CPAP precoce.","Surfactante + suporte ventilatório.","TEP diferencia SDR de TTN.","Prematuro + desconforto respiratório progressivo.","Prematuro → desconforto → CPAP → surfactante.","SatO2 → CPAP → surfactante.","Silverman-Andersen.","Apneia; hipoxemia; exaustão.","Necessidade de O2; esforço intenso.","Atrasar CPAP.","Prematuridade é palavra-chave.","☑ Prematuridade ☑ Gemência ☑ RX vidro fosco","Qual principal causa da SDR?::Deficiência de surfactante","Mini aula SDR neonatal.","RN 30 semanas com Sat 86%."

Sepse neonatal precoce,Neonatologia,5,"Infecção neonatal nas primeiras 72h.","Transmissão vertical bacteriana.","Instabilidade térmica; letargia; desconforto respiratório.","Hemocultura + clínica.","Internação imediata.","Ampicilina + gentamicina.","RN pode ter sinais inespecíficos.","Sepse neonatal é emergência.","RN febril → culturas → antibiótico.","Culturas → ATB.","Rodwell.","Má perfusão; apneia.","Todos RN graves.","Esperar febre alta.","RN grave pode não ter febre.","☑ Letargia ☑ Hipotermia ☑ Apneia","Primeiro ATB na sepse neonatal?::Ampicilina + gentamicina","Mini aula sepse neonatal.","RN hipotérmico e hipoativo."

Hipoglicemia neonatal,Neonatologia,4,"Queda da glicemia neonatal.","Baixa reserva glicogênica.","Tremores; cianose; convulsão.","Glicemia capilar.","Correção imediata.","Glicose EV.","Prematuros têm maior risco.","Hipoglicemia pode causar lesão neurológica.","Sintomas → glicemia → corrigir.","Confirmar → glicose.","—","Convulsão; coma.","Hipoglicemia persistente.","Demorar correção.","TEP cobra filhos de mãe diabética.","☑ Tremores ☑ Convulsão ☑ Prematuridade","Valor clássico de hipoglicemia neonatal?::<45","Mini aula hipoglicemia.","RN tremendo após parto."

Reanimação neonatal,Neonatologia,5,"Suporte imediato ao RN na sala de parto.","Hipóxia neonatal.","Apneia; bradicardia; má perfusão.","Clínico.","Ventilação é prioridade.","VPP + compressões se necessário.","Ventilação é o passo mais importante.","A maioria melhora com ventilação.","RN nasce → avaliar respiração.","Ventilar → reavaliar FC.","Apgar.","FC <60.","Necessidade de VPP.","Intubar precocemente sem indicação.","Ventilação salva mais que massagem.","☑ FC ☑ Respiração ☑ Tônus","Primeiro passo na reanimação?::Ventilação","Mini aula reanimação.","RN apneico ao nascer."

Icterícia neonatal,Neonatologia,4,"Elevação da bilirrubina neonatal.","Imaturidade hepática.","Pele amarelada.","Bilirrubina sérica.","Avaliar zona de Kramer.","Fototerapia.","Icterícia precoce é mais grave.","Bilirrubina indireta predominante.","RN ictérico → dosar bilirrubina.","Kramer → bilirrubina.","Bhutani.","Letargia; encefalopatia.","BT elevada.","Ignorar icterícia precoce.","<24h sempre preocupa.","☑ Kramer ☑ Bilirrubina ☑ Fototerapia","Principal tratamento?::Fototerapia","Mini aula icterícia.","RN amarelado com 18h."
